,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2012-04-27,0.935386927122,12.45,12.5445,12.7407,1.03437770297,12.269,12.714,0.63609380597,12.6512,12.714,0.712476708613,12.269,12.9066666667,0.715883863009,12.6512,12.9066666667,0.543026104441,12.827,12.9066666667,0.765361570658,12.269,13.0273333333,0.620955727823,12.6512,13.0273333333,0.433034846615,12.827,13.0273333333,0.615880141423,13.0396363636,13.0273333333,1.11131547768,12.269,12.9984,0.690157975073,12.6512,12.9984,0.710754947969,12.827,12.9984,0.956819582953,13.0396363636,12.9984,1.15441826724,13.0082857143,12.9984,1.19652673525,12.269,12.863,1.2102799269,12.6512,12.863,1.15430966064,12.827,12.863,1.38425191389,13.0396363636,12.863,1.30365565857,13.0082857143,12.863,1.08250349021,12.9229411765,12.863,1.16103794817,12.269,12.7011428571,0.828648792205,12.6512,12.7011428571,1.26189379118,12.827,12.7011428571,1.18837736477,13.0396363636,12.7011428571,1.25886129352,13.0082857143,12.7011428571,1.24103370714,12.9229411765,12.7011428571,1.23873344151,12.7407,12.7011428571,0.946076843774,12.269,12.56125,0.759076365866,12.6512,12.56125,1.24828175988,12.827,12.56125,1.13543035503,13.0396363636,12.56125,1.22161534492,13.0082857143,12.56125,1.11927267358,12.9229411765,12.56125,1.03111264446,12.7407,12.56125,0.732200376818,12.5990434783,12.56125,0.679070643937
2012-04-30,0.940646130729,12.52,12.5185,12.7487,1.02856192472,12.277,12.694,0.632517374933,12.6276,12.694,0.708470815472,12.277,12.8804444444,0.711858813177,12.6276,12.8804444444,0.53997294562,12.8055,12.8804444444,0.761058332911,12.277,13.023,0.617464410478,12.6276,13.023,0.430600112538,12.8055,13.023,0.612417361512,13.0287272727,13.023,1.1175638378,12.277,12.9966666667,0.686277568788,12.6276,12.9966666667,0.706758735411,12.8055,12.9966666667,0.951439874454,13.0287272727,12.9966666667,1.16090897235,13.0022857143,12.9966666667,1.2032541948,12.277,12.8702222222,1.20347514016,12.6276,12.8702222222,1.14781956616,12.8055,12.8702222222,1.3764689714,13.0287272727,12.8702222222,1.31098544942,13.0022857143,12.8702222222,1.08858985522,12.9309411765,12.8702222222,1.16756587237,12.277,12.7053333333,0.82398972269,12.6276,12.7053333333,1.25479880601,12.8055,12.7053333333,1.19505900457,13.0287272727,12.7053333333,1.2659392285,13.0022857143,12.7053333333,1.2480114067,12.9309411765,12.7053333333,1.24569820785,12.7487,12.7053333333,0.951396151329,12.277,12.5680833333,0.75480846662,12.6276,12.5680833333,1.25530021155,12.8055,12.5680833333,1.1418143008,13.0287272727,12.5680833333,1.22848386493,13.0022857143,12.5680833333,1.12556577295,12.9309411765,12.5680833333,1.03691006495,12.7487,12.5680833333,0.736317166086,12.608,12.5680833333,0.682888711814
2012-05-01,0.945154019534,12.58,12.485,12.7578,1.02363271422,12.301,12.675,0.629486141507,12.604,12.675,0.705075587922,12.301,12.8613333333,0.708447349216,12.604,12.8613333333,0.537385215849,12.7955,12.8613333333,0.757411088504,12.301,13.018,0.614505315859,12.604,13.018,0.428536533724,12.7955,13.018,0.609482454028,13.0123636364,13.018,1.12291957504,12.301,12.9926666667,0.68298869865,12.604,12.9926666667,0.703371712717,12.7955,12.9926666667,0.946880258443,13.0123636364,12.9926666667,1.16647243388,13.0,12.9926666667,1.20902058871,12.301,12.8776666667,1.19770768742,12.604,12.8776666667,1.14231883342,12.7955,12.8776666667,1.36987247473,13.0123636364,12.8776666667,1.31726812729,13.0,12.8776666667,1.09380673951,12.9363529412,12.8776666667,1.17316123598,12.301,12.7101904762,0.820040890154,12.604,12.7101904762,1.2487853932,12.7955,12.7101904762,1.2007861244,13.0123636364,12.7101904762,1.27200602992,13.0,12.7101904762,1.25399229203,12.9363529412,12.7101904762,1.25166800756,12.7578,12.7101904762,0.955955557805,12.301,12.5744166667,0.751191173649,12.604,12.5744166667,1.26131602726,12.7955,12.5744166667,1.14728625432,13.0123636364,12.5744166667,1.2343711678,13.0,12.5744166667,1.13095985812,12.9363529412,12.5744166667,1.04187928251,12.7578,12.5744166667,0.739845842601,12.6195652174,12.5744166667,0.686161341424
2012-05-02,0.92486851991,12.31,12.442,12.7658,1.04560257374,12.307,12.649,0.642996575386,12.5756,12.649,0.720208370811,12.307,12.8335555556,0.723652499001,12.5756,12.8335555556,0.5489189208,12.77775,12.8335555556,0.773667129355,12.307,13.0075,0.627694221685,12.5756,13.0075,0.437734058692,12.77775,13.0075,0.622563555983,12.992,13.0075,1.14702039263,12.307,12.9862666667,0.697647438605,12.5756,12.9862666667,0.718467925947,12.77775,12.9862666667,0.96720280771,12.992,12.9862666667,1.141436857,12.9885714286,12.9862666667,1.18307181614,12.307,12.8842222222,1.22341365527,12.5756,12.8842222222,1.16683601029,12.77775,12.8842222222,1.39927355328,12.992,12.8842222222,1.28899607687,12.9885714286,12.8842222222,1.0703307602,12.9396470588,12.8842222222,1.14798209975,12.307,12.7127619048,0.837641131834,12.5756,12.7127619048,1.27558762342,12.77775,12.7127619048,1.17501408517,12.992,12.7127619048,1.24470542355,12.9885714286,12.7127619048,1.22707830802,12.9396470588,12.7127619048,1.22480390883,12.7658,12.7127619048,0.935438228663,12.307,12.5795,0.767313718712,12.5756,12.5795,1.23424485656,12.77775,12.5795,1.12266246349,12.992,12.5795,1.2078783049,12.9885714286,12.5795,1.10668647484,12.9396470588,12.5795,1.01951780348,12.7658,12.5795,0.723966798284,12.6299130435,12.5795,0.671434508182
2012-05-03,0.917355371901,12.21,12.4065,12.7722,1.05409650204,12.316,12.6273333333,0.64821994318,12.5432,12.6273333333,0.726058966837,12.316,12.8042222222,0.729531073322,12.5432,12.8042222222,0.553378050944,12.7535,12.8042222222,0.779951996368,12.316,12.9946666667,0.632793281162,12.5432,12.9946666667,0.441289981184,12.7535,12.9946666667,0.627620936616,12.9634545455,12.9946666667,1.15633818623,12.316,12.9768,0.703314761421,12.5432,12.9768,0.724304383509,12.7535,12.9768,0.975059857325,12.9634545455,12.9768,1.13216442112,12.9781428571,12.9768,1.17346115963,12.316,12.8878888889,1.23335202777,12.5432,12.8878888889,1.1763147756,12.7535,12.8878888889,1.41064051959,12.9634545455,12.8878888889,1.27852494708,12.9781428571,12.8878888889,1.06163595305,12.9383529412,12.8878888889,1.13865649374,12.316,12.7195238095,0.844445690176,12.5432,12.7195238095,1.28594982995,12.7535,12.7195238095,1.16546888545,12.9634545455,12.7195238095,1.23459408786,12.9781428571,12.7195238095,1.2171101658,12.9383529412,12.7195238095,1.21485424264,12.7722,12.7195238095,0.92783921787,12.316,12.5855,0.773546973941,12.5432,12.5855,1.24427121608,12.7535,12.5855,1.11354254096,12.9634545455,12.5855,1.19806613345,12.9781428571,12.5855,1.09769633288,12.9383529412,12.5855,1.01123577421,12.7722,12.5855,0.718085670759,12.6393913043,12.5855,0.6659801255
2012-05-04,0.907588279489,12.08,12.3645,12.778,1.06531947872,12.298,12.5993333333,0.655121547817,12.5036,12.5993333333,0.733789324387,12.298,12.7728888889,0.737298398427,12.5036,12.7728888889,0.559269872945,12.72575,12.7728888889,0.788256153578,12.298,12.9813333333,0.639530637964,12.5036,12.9813333333,0.445988400312,12.72575,12.9813333333,0.634303223411,12.934,12.9813333333,1.16864973121,12.298,12.9637333333,0.710802961174,12.5036,12.9637333333,0.732016059992,12.72575,12.9637333333,0.985441330008,12.934,12.9637333333,1.14421858777,12.9677142857,12.9637333333,1.16096730617,12.298,12.8905555556,1.24648353995,12.5036,12.8905555556,1.18883901154,12.72575,12.8905555556,1.42565962423,12.934,12.8905555556,1.26491247835,12.9677142857,12.8905555556,1.05033270376,12.9365882353,12.8905555556,1.12653320593,12.298,12.7216190476,0.85343651243,12.5036,12.7216190476,1.29964135148,12.72575,12.7216190476,1.15306012582,12.934,12.7216190476,1.22144935146,12.9677142857,12.7216190476,1.2041515809,12.9365882353,12.7216190476,1.20191967658,12.778,12.7216190476,0.917960503839,12.298,12.58825,0.781782936808,12.5036,12.58825,1.25751898496,12.72575,12.58825,1.10168664167,12.934,12.58825,1.18531031057,12.9677142857,12.58825,1.08600914834,12.9365882353,12.58825,1.00046913615,12.778,12.58825,0.710440204977,12.648,12.58825,0.658889428013
2012-05-07,0.906836964688,12.07,12.325,12.7839,1.06620136571,12.3,12.5646666667,0.655663866979,12.4648,12.5646666667,0.734396765881,12.3,12.7437777778,0.737908744784,12.4648,12.7437777778,0.559732844694,12.69575,12.7437777778,0.788908683506,12.3,12.9638333333,0.640060050744,12.4648,12.9638333333,0.446357596007,12.69575,12.9638333333,0.634828308861,12.9043636364,12.9638333333,1.16961715649,12.3,12.9521333333,0.711391374221,12.4648,12.9521333333,0.732622033552,12.69575,12.9521333333,0.986257092698,12.9043636364,12.9521333333,1.14516578858,12.958,12.9521333333,1.16000624052,12.3,12.8931111111,1.24751539718,12.4648,12.8931111111,1.1898231498,12.69575,12.8931111111,1.42683980603,12.9043636364,12.8931111111,1.26386536538,12.958,12.8931111111,1.04946322304,12.9318823529,12.8931111111,1.12560064533,12.3,12.724952381,0.854142999609,12.4648,12.724952381,1.30071721353,12.69575,12.724952381,1.15210560585,12.9043636364,12.724952381,1.22043821789,12.958,12.724952381,1.20315476668,12.9318823529,12.724952381,1.20092470996,12.7839,12.724952381,0.917200602759,12.3,12.5930833333,0.782430108114,12.4648,12.5930833333,1.2585599775,12.69575,12.5930833333,1.10077464942,12.9043636364,12.5930833333,1.18432909343,12.958,12.5930833333,1.08511013414,12.9318823529,12.5930833333,0.999640933224,12.7839,12.5930833333,0.709852092225,12.6536521739,12.5930833333,0.658343989744
2012-05-08,0.902329075883,12.01,12.3005,12.7871,1.07150145535,12.287,12.526,0.658923173691,12.4152,12.526,0.738047454029,12.287,12.7222222222,0.741576890988,12.4152,12.7222222222,0.562515278056,12.663,12.7222222222,0.792830350533,12.287,12.9393333333,0.643241790847,12.4152,12.9393333333,0.448576440726,12.663,12.9393333333,0.637984041962,12.8721818182,12.9393333333,1.17543132628,12.287,12.9424,0.71492770251,12.4152,12.9424,0.736263899502,12.663,12.9424,0.991159779157,12.8721818182,12.9424,1.15085841057,12.9472857143,12.9424,1.15423984661,12.287,12.8918888889,1.25371679932,12.4152,12.8918888889,1.19573776363,12.663,12.8918888889,1.43393263026,12.8721818182,12.8918888889,1.2575826875,12.9472857143,12.8918888889,1.04424633875,12.9237647059,12.8918888889,1.12000528173,12.287,12.7281904762,0.858388946583,12.4152,12.7281904762,1.30718308203,12.663,12.7281904762,1.15783272568,12.8721818182,12.7281904762,1.21437141648,12.9472857143,12.7281904762,1.19717388134,12.9237647059,12.7281904762,1.19495491024,12.7871,12.7281904762,0.912641196283,12.287,12.5994166667,0.786319570126,12.4152,12.5994166667,1.26481628228,12.663,12.5994166667,1.0953026959,12.8721818182,12.5994166667,1.17844179056,12.9472857143,12.5994166667,1.07971604897,12.9237647059,12.5994166667,0.99467171566,12.7871,12.5994166667,0.70632341571,12.6567826087,12.5994166667,0.655071360135
2012-05-09,0.903831705485,12.03,12.278,12.7915,1.06971710655,12.268,12.493,0.657825882811,12.3696,12.493,0.736818399152,12.268,12.7002222222,0.740341958613,12.3696,12.7002222222,0.561578533213,12.63875,12.7002222222,0.791510066851,12.268,12.916,0.642170613843,12.3696,12.916,0.447829435829,12.63875,12.916,0.636921620576,12.8396363636,12.916,1.17347390525,12.268,12.928,0.713737148468,12.3696,12.928,0.73503781474,12.63875,12.928,0.989509221657,12.8396363636,12.928,1.1489419103,12.934,12.928,1.15616197791,12.268,12.8918888889,1.25162901115,12.3696,12.8918888889,1.19374652673,12.63875,12.8918888889,1.43154473245,12.8396363636,12.8918888889,1.25548846155,12.934,12.8918888889,1.04598530018,12.9163529412,12.8918888889,1.12187040293,12.268,12.7331428571,0.856959489553,12.3696,12.7331428571,1.30500625758,12.63875,12.7331428571,1.15590461123,12.8396363636,12.7331428571,1.21639368362,12.934,12.7331428571,1.19916750979,12.9163529412,12.7331428571,1.19694484348,12.7915,12.7331428571,0.914160998442,12.268,12.607,0.78501012871,12.3696,12.607,1.26271001036,12.63875,12.607,1.0971266804,12.8396363636,12.607,1.18040422485,12.934,12.607,1.08151407736,12.9163529412,12.607,0.996328121515,12.7915,12.607,0.707499641215,12.6563478261,12.607,0.656162236672
2012-05-10,0.929376408715,12.37,12.2635,12.7972,1.03948403787,12.263,12.4713333333,0.639233962598,12.3476,12.4713333333,0.715993938993,12.263,12.6822222222,0.719417913233,12.3476,12.6822222222,0.54570682072,12.61925,12.6822222222,0.769139873773,12.263,12.8925,0.624021153435,12.3476,12.8925,0.435172577294,12.61925,12.8925,0.618920510768,12.8141818182,12.8925,1.14030839172,12.263,12.9204,0.693565026234,12.3476,12.9204,0.714263678662,12.61925,12.9204,0.961543042491,12.8141818182,12.9204,1.11646973661,12.9248571429,12.9204,1.18883821004,12.263,12.8924444444,1.21625462513,12.3476,12.8924444444,1.16000805465,12.61925,12.8924444444,1.39108544658,12.8141818182,12.8924444444,1.22000499713,12.9248571429,12.8924444444,1.07554764449,12.9142352941,12.8924444444,1.15357746336,12.263,12.7407619048,0.832739520605,12.3476,12.7407619048,1.26812328771,12.61925,12.7407619048,1.12323565297,12.8141818182,12.7407619048,1.25077222497,12.9248571429,12.7407619048,1.23305919336,12.9142352941,12.7407619048,1.23077370855,12.7972,12.7407619048,0.939997635139,12.263,12.6174166667,0.762823641282,12.3476,12.6174166667,1.22702244565,12.61925,12.6174166667,1.12813441701,12.8141818182,12.6174166667,1.21376560776,12.9248571429,12.6174166667,1.11208056001,12.9142352941,12.6174166667,1.02448702104,12.7972,12.6174166667,0.727495474799,12.6586086957,12.6174166667,0.674707137791
2012-05-11,0.928625093914,12.36,12.2615,12.8021,1.04032436449,12.254,12.4476666667,0.639750724088,12.3252,12.4476666667,0.716572753818,12.254,12.6637777778,0.719999496024,12.3252,12.6637777778,0.546147974172,12.599,12.6637777778,0.769761652168,12.254,12.8701666667,0.624525616777,12.3252,12.8701666667,0.435524374042,12.599,12.8701666667,0.619420850712,12.788,12.8701666667,1.14123022551,12.254,12.9144,0.694125709359,12.3252,12.9144,0.714841094732,12.599,12.9144,0.962320361038,12.788,12.9144,1.11737229905,12.9168571429,12.9144,1.18787714439,12.254,12.8938888889,1.21723785441,12.3252,12.8938888889,1.16094581379,12.599,12.8938888889,1.3922100104,12.788,12.8938888889,1.22099125824,12.9168571429,12.8938888889,1.07467816378,12.9108235294,12.8938888889,1.15264490276,12.254,12.748952381,0.833412713426,12.3252,12.748952381,1.269148448,12.599,12.748952381,1.12414368503,12.788,12.748952381,1.2497610914,12.9168571429,12.748952381,1.23206237914,12.9108235294,12.748952381,1.22977874193,12.8021,12.748952381,0.93923773406,12.254,12.628,0.763440313587,12.3252,12.628,1.22801437972,12.599,12.628,1.12722242475,12.788,12.628,1.21278439062,12.9168571429,12.628,1.11118154582,12.9108235294,12.628,1.02365881811,12.8021,12.628,0.726907362046,12.6622608696,12.628,0.674161699523
2012-05-14,0.918106686702,12.22,12.2505,12.8056,1.0521079738,12.224,12.4203333333,0.646997091513,12.2996,12.4203333333,0.724689273683,12.224,12.6404444444,0.728154830122,12.2996,12.6404444444,0.552334116275,12.5765,12.6404444444,0.778480635283,12.224,12.8455,0.63159953153,12.2996,12.8455,0.44045749802,12.5765,12.8455,0.62643694449,12.7610909091,12.8455,1.15415678146,12.224,12.9073333333,0.701987974675,12.2996,12.9073333333,0.722938000336,12.5765,12.9073333333,0.973220429852,12.7610909091,12.9073333333,1.13002861959,12.9088571429,12.9073333333,1.17442222528,12.224,12.8911111111,1.2310253382,12.2996,12.8911111111,1.17409568546,12.5765,12.8911111111,1.40797937945,12.7610909091,12.8911111111,1.23482125631,12.9088571429,12.8911111111,1.06250543377,12.9057647059,12.8911111111,1.13958905435,12.224,12.756,0.842852663255,12.2996,12.756,1.28352391586,12.5765,12.756,1.13687670412,12.7610909091,12.756,1.23560522143,12.9088571429,12.756,1.21810698002,12.9057647059,12.756,1.21584920926,12.8056,12.756,0.928599118949,12.224,12.6346666667,0.772087695779,12.2996,12.6346666667,1.24192392771,12.5765,12.6346666667,1.1399903163,12.7610909091,12.6346666667,1.1990473506,12.9088571429,12.6346666667,1.09859534708,12.9057647059,12.6346666667,1.01206397713,12.8056,12.6346666667,0.718673783512,12.6634782609,12.6346666667,0.666525563768
2012-05-15,0.915852742299,12.19,12.243,12.8084,1.05469089027,12.185,12.385,0.648585464078,12.2872,12.385,0.72646837992,12.185,12.6153333333,0.729942444271,12.2872,12.6153333333,0.55369009201,12.5525,12.6153333333,0.780391798872,12.185,12.819,0.633150103211,12.2872,12.819,0.441538817573,12.5525,12.819,0.627974842063,12.7383636364,12.819,1.15699022691,12.185,12.8997333333,0.703711349409,12.2872,12.8997333333,0.724712807211,12.5525,12.8997333333,0.975609678043,12.7383636364,12.8997333333,1.1328028306,12.899,12.8997333333,1.17153902833,12.185,12.8854444444,1.23404749533,12.2872,12.8854444444,1.17697808076,12.5525,12.8854444444,1.41143595731,12.7383636364,12.8854444444,1.23785273239,12.899,12.8854444444,1.05989699162,12.8976470588,12.8854444444,1.13679137254,12.185,12.7607619048,0.844921859646,12.2872,12.7607619048,1.28667495657,12.5525,12.7607619048,1.13966772712,12.7383636364,12.7607619048,1.23257182072,12.899,12.7607619048,1.21511653735,12.8976470588,12.7607619048,1.2128643094,12.8084,12.7607619048,0.926319415711,12.185,12.6391666667,0.773983164754,12.2872,12.6391666667,1.24497284079,12.5525,12.6391666667,1.14278898319,12.7383636364,12.6391666667,1.19610369916,12.899,12.6391666667,1.09589830449,12.8976470588,12.6391666667,1.00957936835,12.8084,12.6391666667,0.716909445254,12.6645217391,12.6391666667,0.664889248963
2012-05-16,0.911344853494,12.13,12.237,12.8125,1.05988214977,12.167,12.3503333333,0.651777845361,12.2732,12.3503333333,0.730044106154,12.167,12.596,0.733535270084,12.2732,12.596,0.556415391889,12.5285,12.596,0.784232939801,12.167,12.7908333333,0.63626651061,12.2732,12.7908333333,0.443712101335,12.5285,12.7908333333,0.631065776478,12.7123636364,12.7908333333,1.16268501064,12.167,12.8886666667,0.707175064008,12.2732,12.8886666667,0.728279892398,12.5285,12.8886666667,0.980411694506,12.7123636364,12.8886666667,1.13837856233,12.8874285714,12.8886666667,1.17730542223,12.167,12.8795555556,1.24012156012,12.2732,12.8795555556,1.18277124605,12.5285,12.8795555556,1.41838314003,12.7123636364,12.8795555556,1.24394552681,12.8874285714,12.8795555556,1.05468010733,12.8898823529,12.8795555556,1.13119600894,12.167,12.7659047619,0.849080621875,12.2732,12.7659047619,1.29300805726,12.5285,12.7659047619,1.14527724834,12.7123636364,12.7659047619,1.23863862214,12.8874285714,12.7659047619,1.20913565202,12.8898823529,12.7659047619,1.20689450968,12.8125,12.7659047619,0.921760009235,12.167,12.6395833333,0.777792761956,12.2732,12.6395833333,1.25110068086,12.5285,12.6395833333,1.14841386744,12.7123636364,12.6395833333,1.1902163963,12.8874285714,12.6395833333,1.09050421932,12.8898823529,12.6395833333,1.00461015079,12.8125,12.6395833333,0.71338076874,12.6653043478,12.6395833333,0.661616619354
2012-05-17,0.90007513148,11.98,12.23,12.8135,1.07298868914,12.144,12.319,0.659837752765,12.246,12.319,0.739071856849,12.144,12.57,0.742606192632,12.246,12.57,0.563296043891,12.5065,12.57,0.793930791489,12.144,12.761,0.644134604311,12.246,12.761,0.449199060543,12.5065,12.761,0.638869557721,12.6841818182,12.761,1.17706281374,12.144,12.8749333333,0.715920015335,12.246,12.8749333333,0.737285826764,12.5065,12.8749333333,0.992535499467,12.6841818182,12.8749333333,1.15245579105,12.8731428571,12.8749333333,1.19186402185,12.144,12.8732222222,1.25545694627,12.246,12.8732222222,1.19739743623,12.5065,12.8732222222,1.43592291506,12.6841818182,12.8732222222,1.25932820027,12.8731428571,12.8732222222,1.04163789661,12.8788235294,12.8732222222,1.11720759992,12.144,12.7676190476,0.859580382245,12.246,12.7676190476,1.30899743967,12.5065,12.7676190476,1.15943978645,12.6841818182,12.7676190476,1.25395567023,12.8731428571,12.7676190476,1.19418343868,12.8788235294,12.7676190476,1.19197001038,12.8135,12.7676190476,0.910361493045,12.144,12.6385,0.787410974181,12.246,12.6385,1.2665718352,12.5065,12.6385,1.16261519309,12.6841818182,12.6385,1.17549813913,12.8731428571,12.6385,1.07701900638,12.8788235294,12.6385,0.992187106878,12.8135,12.6385,0.704559077453,12.6694782609,12.6385,0.65343504533
2012-05-18,0.897821187077,11.95,12.2145,12.8146,1.07567563911,12.131,12.2866666667,0.66149010106,12.228,12.2866666667,0.740922621098,12.131,12.5428888889,0.744465807472,12.228,12.5428888889,0.564706634986,12.48225,12.5428888889,0.795918932035,12.131,12.7301666667,0.645747629196,12.228,12.7301666667,0.450323932982,12.48225,12.7301666667,0.640469398015,12.6561818182,12.7301666667,1.18001038339,12.131,12.862,0.717712803354,12.228,12.862,0.739132118484,12.48225,12.862,0.995020980685,12.6561818182,12.862,1.15534174044,12.8598571429,12.862,1.19484865629,12.131,12.8654444444,1.25860082844,12.228,12.8654444444,1.20039592731,12.48225,12.8654444444,1.43951871534,12.6561818182,12.8654444444,1.26248177673,12.8598571429,12.8654444444,1.04424633875,12.8657647059,12.8654444444,1.11440991812,12.131,12.7683809524,0.861732920765,12.228,12.7683809524,1.31227539653,12.48225,12.7683809524,1.16234322498,12.6561818182,12.7683809524,1.25709579294,12.8598571429,12.7683809524,1.19119299601,12.8657647059,12.7683809524,1.18898511052,12.8146,12.7683809524,0.908081789807,12.131,12.6385833333,0.789382787973,12.228,12.6385833333,1.26974355098,12.48225,12.6385833333,1.16552658339,12.6561818182,12.6385833333,1.17255448769,12.8598571429,12.6385833333,1.07432196379,12.8657647059,12.6385833333,0.989702498096,12.8146,12.6385833333,0.702794739195,12.6702608696,12.6385833333,0.651798730526
2012-05-21,0.918858001503,12.23,12.2235,12.8185,1.05047152372,12.147,12.2656666667,0.645990751412,12.2196,12.2656666667,0.723562091064,12.147,12.5231111111,0.727022257171,12.2196,12.5231111111,0.551475015086,12.46025,12.5231111111,0.777269785511,12.147,12.7056666667,0.630617140814,12.2196,12.7056666667,0.439772409866,12.46025,12.7056666667,0.625462583669,12.6352727273,12.7056666667,1.15236160453,12.147,12.8546666667,0.700896101685,12.2196,12.8546666667,0.721813541649,12.46025,12.8546666667,0.971706681556,12.6352727273,12.8546666667,1.12827097163,12.8471428571,12.8546666667,1.16685220242,12.147,12.8607777778,1.22911059982,12.2196,12.8607777778,1.17226949554,12.46025,12.8607777778,1.40578940653,12.6352727273,12.8607777778,1.23290061376,12.8471428571,12.8607777778,1.01977864211,12.8574117647,12.8607777778,1.14052161495,12.147,12.7718095238,0.841541689148,12.2196,12.7718095238,1.28152752113,12.46025,12.7718095238,1.13510840464,12.6352727273,12.7718095238,1.22764082875,12.8471428571,12.7718095238,1.21910379424,12.8574117647,12.7718095238,1.21684417588,12.8185,12.7718095238,0.929359020029,12.147,12.6398333333,0.770886789594,12.2196,12.6398333333,1.23999223765,12.46025,12.6398333333,1.13821717391,12.6352727273,12.6398333333,1.20002856774,12.8471428571,12.6398333333,1.09949436127,12.8574117647,12.6398333333,1.01289218006,12.8185,12.6398333333,0.719261896264,12.6746956522,12.6398333333,0.667071002036
2012-05-22,0.93313298272,12.42,12.2375,12.8215,1.03415185164,12.188,12.263,0.635954917989,12.2228,12.263,0.712321142797,12.188,12.5068888889,0.715727553258,12.2228,12.5068888889,0.542907537338,12.4415,12.5068888889,0.76519445769,12.188,12.6886666667,0.620820145167,12.2228,12.6886666667,0.432940295567,12.4415,12.6886666667,0.615745666997,12.6250909091,12.6886666667,1.13445901215,12.188,12.8485333333,0.690007282444,12.2228,12.8485333333,0.710599758091,12.4415,12.8485333333,0.956610666061,12.6250909091,12.8485333333,1.11074264092,12.832,12.8485333333,1.14872449036,12.188,12.8556666667,1.21001566818,12.2228,12.8556666667,1.15405762275,12.4415,12.8556666667,1.38394966923,12.6250909091,12.8556666667,1.2137468021,12.832,12.8556666667,1.00393580139,12.8536470588,12.8556666667,1.12280296353,12.188,12.7766666667,0.828467860781,12.2228,12.7766666667,1.26161826283,12.4415,12.7766666667,1.11747385052,12.6250909091,12.7766666667,1.20856873084,12.832,12.7766666667,1.23804326447,12.8536470588,12.7766666667,1.23574854165,12.8215,12.7766666667,0.943797140536,12.188,12.64275,0.758910625242,12.2228,12.64275,1.22072825358,12.4415,12.64275,1.12053432329,12.6250909091,12.64275,1.181385442,12.832,12.64275,1.11657563099,12.8536470588,12.64275,1.02862803568,12.8215,12.64275,0.730436038561,12.6812173913,12.64275,0.677434329132
2012-05-23,0.917355371901,12.21,12.237,12.8233,1.05163751097,12.206,12.254,0.646707778921,12.2212,12.254,0.724365220091,12.206,12.4873333333,0.727829226863,12.2212,12.4873333333,0.55208713338,12.42125,12.4873333333,0.778132528231,12.206,12.6661666667,0.631317104144,12.2212,12.6661666667,0.440260542111,12.42125,12.6661666667,0.626156825617,12.6103636364,12.6661666667,1.15364068626,12.206,12.8388,0.701674072244,12.2212,12.8388,0.722614729847,12.42125,12.8388,0.972785242541,12.6103636364,12.8388,1.12952331359,12.8145714286,12.8388,1.16814736822,12.206,12.8492222222,1.2304748703,12.2212,12.8492222222,1.17357067435,12.42125,12.8492222222,1.40734978441,12.6103636364,12.8492222222,1.23426909102,12.8145714286,12.8492222222,1.02091056132,12.8430588235,12.8492222222,1.1417875547,12.206,12.7813333333,0.84247577147,12.2212,12.7813333333,1.28294997258,12.42125,12.7813333333,1.13636833592,12.6103636364,12.7813333333,1.22900346784,12.8145714286,12.7813333333,1.2171101658,12.8430588235,12.7813333333,1.21485424264,12.8233,12.7813333333,0.92783921787,12.206,12.6441666667,0.771742447408,12.2212,12.6441666667,1.24136858637,12.42125,12.6441666667,1.13948055581,12.6103636364,12.6441666667,1.20136055816,12.8145714286,12.6441666667,1.09769633288,12.8430588235,12.6441666667,1.01123577421,12.8233,12.6441666667,0.718085670759,12.6873043478,12.6441666667,0.6659801255
